File; Experimenter; Input device; Widths; Amplitudes
2024_dorian; Dorian; Track Pad; [15, 62, 109, 156, 250]; [128, 307, 486, 665, 1024]
1934_dorian; Dorian; Track Pad; [15, 62, 109, 156, 250]; [128, 307, 486, 665, 1024]
1938_dorian; Dorian; Graphic tablet; [15, 62, 109, 156, 250]; [128, 307, 486, 665, 1024]
1942_dorian; Dorian; Graphic tablet; [15, 62, 109, 156, 250]; [128, 307, 486, 665, 1024]
1936_clement; Clement; Track Pad; [15, 62, 109, 156, 250]; [128, 307, 486, 665, 1024]
1939_clement; Clement; Track Pad; [15, 62, 109, 156, 250]; [128, 307, 486, 665, 1024]
